Unnamed: 0,Userscore,Username,Game_ID
20186,10,ChrisR.,39
30393,10,ChrisR.,67
37601,7,ChrisR.,80
43520,10,ChrisR.,101
52043,9,ChrisR.,137
60911,0,ChrisR.,174
64396,10,ChrisR.,193
79054,9,ChrisR.,298
80639,9,ChrisR.,313
83927,10,ChrisR.,332
91453,10,ChrisR.,410
102195,9,ChrisR.,476
127778,10,ChrisR.,698
131536,10,ChrisR.,742
137063,10,ChrisR.,796
160684,10,ChrisR.,989
180159,5,ChrisR.,1265
215160,10,ChrisR.,1826
219864,9,ChrisR.,1929
222464,9,ChrisR.,1945
239400,9,ChrisR.,2310
279556,10,ChrisR.,3318
99994,10,Dasor,458
258132,10,Dasor,2823
260263,10,Dasor,2863
271481,10,Dasor,3102
98683,4,Garethw87,454
169054,7,Garethw87,1105
183764,9,Garethw87,1310
201029,2,Garethw87,1578
204255,3,Garethw87,1640
233608,8,Garethw87,2172
252184,10,Garethw87,2676
100064,10,haberman13,458
148171,10,haberman13,849
208834,10,haberman13,1705
235719,9,haberman13,2227
248499,3,haberman13,2585
53487,10,Matteo217,141
159078,2,Matteo217,961
190188,10,Matteo217,1409
192357,10,Matteo217,1443
1473,6,Cole123,2
4121,8,Cole123,8
21951,9,Cole123,46
30052,9,Cole123,64
30451,8,Cole123,67
83846,9,Cole123,331
118187,10,Cole123,628
130259,8,Cole123,729
133966,9,Cole123,771
143767,5,Cole123,811
168712,7,Cole123,1099
236499,7,Cole123,2243
239824,9,Cole123,2326
8312,4,rrt,14
25540,10,rrt,55
61892,10,rrt,176
87649,6,rrt,364
203038,10,rrt,1628
257274,8,rrt,2806
14796,10,hii,25
61067,10,hii,176
143941,1,hii,811
190345,10,hii,1409
244810,9,hii,2479
14972,10,JonathanL,25
21974,10,JonathanL,46
48817,10,JonathanL,123
136122,9,JonathanL,795
155084,10,JonathanL,917
228029,6,JonathanL,2078
61183,10,Veneet,176
234615,10,Veneet,2198
236390,10,Veneet,2243
54100,9,Emilerules97,142
165950,10,Emilerules97,1064
192016,9,Emilerules97,1438
262,10,Zilcell,0
1432,5,Zilcell,2
1672,5,Zilcell,4
3324,10,Zilcell,6
8661,9,Zilcell,15
8954,10,Zilcell,16
16690,10,Zilcell,30
19267,10,Zilcell,36
20709,10,Zilcell,42
21314,9,Zilcell,43
21807,10,Zilcell,45
21922,10,Zilcell,46
22265,5,Zilcell,47
23017,10,Zilcell,50
25069,10,Zilcell,52
29794,7,Zilcell,64
35965,10,Zilcell,73
37327,10,Zilcell,79
39765,10,Zilcell,85
44019,10,Zilcell,105
44080,9,Zilcell,106
45884,10,Zilcell,109
51135,9,Zilcell,129
51241,10,Zilcell,131
51957,10,Zilcell,137
55237,10,Zilcell,144
55390,10,Zilcell,145
58091,9,Zilcell,156
61679,10,Zilcell,176
63942,9,Zilcell,183
64318,8,Zilcell,190
67483,10,Zilcell,202
67604,10,Zilcell,204
69246,10,Zilcell,211
69422,6,Zilcell,214
69473,6,Zilcell,214
70556,10,Zilcell,225
71973,10,Zilcell,233
72222,10,Zilcell,234
76608,10,Zilcell,277
77243,5,Zilcell,282
81517,10,Zilcell,321
82938,9,Zilcell,328
83720,10,Zilcell,331
86269,9,Zilcell,350
89230,10,Zilcell,383
90756,8,Zilcell,391
91645,9,Zilcell,411
94196,8,Zilcell,444
104420,10,Zilcell,513
109136,10,Zilcell,554
110864,10,Zilcell,584
117992,9,Zilcell,627
120204,9,Zilcell,640
121037,10,Zilcell,652
126460,10,Zilcell,683
133053,10,Zilcell,756
133867,8,Zilcell,771
134206,10,Zilcell,775
134950,10,Zilcell,781
144139,5,Zilcell,811
152682,10,Zilcell,880
152707,10,Zilcell,881
154070,10,Zilcell,906
156048,10,Zilcell,926
157832,10,Zilcell,941
158473,9,Zilcell,949
158855,7,Zilcell,959
158977,10,Zilcell,960
160672,10,Zilcell,987
160956,10,Zilcell,991
162040,9,Zilcell,1011
168184,10,Zilcell,1087
176517,9,Zilcell,1204
179469,10,Zilcell,1256
179916,10,Zilcell,1263
188881,9,Zilcell,1389
190773,9,Zilcell,1410
193087,10,Zilcell,1450
196555,7,Zilcell,1502
197300,9,Zilcell,1521
198294,10,Zilcell,1531
200094,7,Zilcell,1553
200630,8,Zilcell,1567
201183,7,Zilcell,1584
202577,7,Zilcell,1613
209342,9,Zilcell,1717
209465,8,Zilcell,1723
216526,9,Zilcell,1856
219197,9,Zilcell,1908
225964,9,Zilcell,2037
229812,7,Zilcell,2106
230353,9,Zilcell,2109
232424,7,Zilcell,2164
234077,10,Zilcell,2179
239782,7,Zilcell,2325
240602,10,Zilcell,2340
242263,10,Zilcell,2386
242599,9,Zilcell,2403
244600,10,Zilcell,2467
244863,10,Zilcell,2479
245521,6,Zilcell,2510
246302,9,Zilcell,2535
250758,9,Zilcell,2639
251237,10,Zilcell,2658
251766,10,Zilcell,2668
254134,8,Zilcell,2721
257664,10,Zilcell,2818
265738,10,Zilcell,2997
270293,7,Zilcell,3096
273668,6,Zilcell,3141
276292,10,Zilcell,3215
277313,10,Zilcell,3243
278449,8,Zilcell,3271
17321,10,Twigball,31
53792,10,Twigball,141
76133,0,Twigball,269
86857,10,Twigball,355
152324,10,Twigball,875
193464,8,Twigball,1455
194611,10,Twigball,1473
22132,10,gamingarse,46
24314,9,gamingarse,51
167878,8,gamingarse,1085
213294,8,gamingarse,1784
34247,9,MattC,71
37485,8,MattC,80
43139,10,MattC,99
45788,10,MattC,109
80599,9,MattC,313
81588,8,MattC,323
114315,9,MattC,595
175765,10,MattC,1201
187257,10,MattC,1376
208911,10,MattC,1705
266881,8,MattC,3028
18084,8,Montecarlo10254,33
36006,10,Montecarlo10254,73
142954,10,Montecarlo10254,803
199445,9,Montecarlo10254,1538
42139,0,Ultraviolet,98
131468,10,Ultraviolet,741
159202,0,Ultraviolet,961
95797,9,FloralPetticoa,453
220336,3,FloralPetticoa,1934
275895,5,FloralPetticoa,3201
34855,0,Babinski,71
221510,6,Babinski,1934
241095,4,Babinski,2360
69557,10,jeffreycallahan,216
85157,9,jeffreycallahan,343
85951,10,jeffreycallahan,347
111768,8,jeffreycallahan,593
120485,10,jeffreycallahan,643
131705,9,jeffreycallahan,743
66506,10,POPMasterGod,201
179159,9,POPMasterGod,1242
211955,10,POPMasterGod,1761
223990,0,Lanceuppercut51,1983
245033,0,Lanceuppercut51,2486
281587,0,Lanceuppercut51,3361
58462,10,ChrisN,160
101532,1,ChrisN,476
136138,9,ChrisN,795
225747,9,ChrisN,2028
225870,10,ChrisN,2036
247083,9,ChrisN,2571
275772,9,ChrisN,3201
48505,10,DarthMang,123
273562,8,DarthMang,3135
274054,8,DarthMang,3149
2795,10,BrandonJ.,5
10323,10,BrandonJ.,18
14974,10,BrandonJ.,25
59021,10,BrandonJ.,164
72131,10,BrandonJ.,234
160023,10,BrandonJ.,972
168532,10,BrandonJ.,1093
31252,10,matrix01,69
60669,10,matrix01,170
82879,10,matrix01,328
200504,10,matrix01,1566
209849,10,matrix01,1731
35833,10,Nojbee,72
79868,9,Nojbee,310
82512,10,Nojbee,324
108685,8,Nojbee,548
113724,8,Nojbee,595
143193,8,Nojbee,803
37829,7,JaredJ,82
79747,2,JaredJ,310
182108,0,JaredJ,1286
188705,7,JaredJ,1384
237573,9,JaredJ,2262
151255,10,BoredEasily,862
172955,10,BoredEasily,1163
230071,4,BoredEasily,2106
75944,9,michivarela,269
134165,9,michivarela,773
150460,9,michivarela,861
267534,10,michivarela,3034
74708,1,weirdcryo,263
98786,7,weirdcryo,454
126266,9,weirdcryo,680
188206,9,weirdcryo,1377
220225,3,weirdcryo,1934
57328,9,Sith_Malice_003,153
185747,1,Sith_Malice_003,1347
202116,9,Sith_Malice_003,1605
209676,9,Sith_Malice_003,1729
236961,2,Sith_Malice_003,2252
10234,1,SamW.,18
20442,10,SamW.,40
58826,4,SamW.,161
100902,9,SamW.,474
196376,10,SamW.,1496
3894,6,MrAmazingSocks,8
35014,5,MrAmazingSocks,71
91488,10,MrAmazingSocks,410
171861,0,MrAmazingSocks,1155
14322,10,Trunks252,23
15764,10,Trunks252,26
25664,9,Trunks252,55
39630,10,Trunks252,84
50621,10,Trunks252,127
50972,9,Trunks252,128
87592,9,Trunks252,364
103034,9,Trunks252,492
103850,9,Trunks252,501
118724,9,Trunks252,635
120927,8,Trunks252,646
126163,7,Trunks252,678
133357,9,Trunks252,765
135645,8,Trunks252,792
171052,9,Trunks252,1140
177783,9,Trunks252,1216
180713,8,Trunks252,1266
191353,9,Trunks252,1422
193046,9,Trunks252,1449
230384,8,Trunks252,2111
244929,9,Trunks252,2480
252556,8,Trunks252,2692
260348,8,Trunks252,2863
281886,9,Trunks252,3364
93350,9,ScribbleNaughty,437
168150,10,ScribbleNaughty,1087
197308,7,ScribbleNaughty,1521
20726,10,LaMagiadeVirue,42
101112,6,LaMagiadeVirue,474
254769,9,LaMagiadeVirue,2734
32687,10,BiologyMadman,70
106102,10,BiologyMadman,526
124448,9,BiologyMadman,672
46410,9,totalmech,110
179653,10,totalmech,1259
189972,8,totalmech,1405
196809,9,totalmech,1506
35784,10,DevilhornsMag,72
148185,10,DevilhornsMag,849
206380,10,DevilhornsMag,1671
247835,5,DevilhornsMag,2585
62184,7,mrmustard,178
62497,8,mrmustard,179
66389,10,mrmustard,201
74776,1,mrmustard,263
94026,8,mrmustard,444
171372,10,mrmustard,1148
55333,10,masterlinkace,144
89681,10,masterlinkace,388
126761,9,masterlinkace,690
251682,7,masterlinkace,2668
34838,9,batbaille,71
160652,8,batbaille,986
181264,8,batbaille,1269
65008,10,JeremyN.,195
91848,10,JeremyN.,415
117929,9,JeremyN.,624
177096,9,JeremyN.,1215
283255,10,JeremyN.,3399
70197,9,DougM,220
157398,9,DougM,938
187510,5,DougM,1376
205833,8,DougM,1666
219996,3,DougM,1934
240359,5,DougM,2331
267118,4,DougM,3028
182652,10,jmc600,1294
251794,9,jmc600,2668
266270,9,jmc600,3004
35047,10,Apoda,71
256656,9,Apoda,2790
266095,9,Apoda,2998
91003,0,ablaise82,397
132822,0,ablaise82,748
164525,1,ablaise82,1054
189592,0,ablaise82,1403
252015,10,ablaise82,2674
255798,5,ablaise82,2774
270476,8,ablaise82,3098
11244,10,Klewer,20
18399,10,Klewer,34
19980,8,Klewer,38
34539,8,Klewer,71
35649,9,Klewer,72
39135,10,Klewer,84
45007,10,Klewer,107
46418,6,Klewer,110
58687,9,Klewer,160
68790,7,Klewer,209
73473,9,Klewer,254
74423,8,Klewer,260
79185,7,Klewer,299
79593,8,Klewer,307
79826,8,Klewer,310
82119,9,Klewer,323
82461,8,Klewer,324
85693,10,Klewer,344
87290,7,Klewer,359
90519,8,Klewer,390
94493,8,Klewer,447
95634,7,Klewer,453
102261,8,Klewer,476
103599,8,Klewer,501
104246,9,Klewer,510
105228,7,Klewer,515
108630,8,Klewer,548
110006,6,Klewer,565
112434,8,Klewer,594
113567,8,Klewer,595
132331,6,Klewer,744
135746,7,Klewer,792
136259,8,Klewer,795
140917,5,Klewer,803
146868,9,Klewer,830
160625,8,Klewer,986
163874,8,Klewer,1038
164908,7,Klewer,1055
167224,8,Klewer,1083
170189,7,Klewer,1128
171151,8,Klewer,1141
174268,7,Klewer,1180
175362,7,Klewer,1196
177637,8,Klewer,1216
179530,7,Klewer,1257
181216,9,Klewer,1269
183616,10,Klewer,1310
185376,8,Klewer,1345
186492,9,Klewer,1369
193008,8,Klewer,1449
193974,8,Klewer,1467
194836,9,Klewer,1474
204294,7,Klewer,1640
204816,8,Klewer,1641
206017,6,Klewer,1666
206514,7,Klewer,1671
207497,8,Klewer,1692
212706,8,Klewer,1763
218163,9,Klewer,1888
222000,9,Klewer,1934
228900,5,Klewer,2093
231056,9,Klewer,2135
234057,7,Klewer,2178
234348,5,Klewer,2189
235813,8,Klewer,2227
236178,7,Klewer,2237
241239,9,Klewer,2364
242959,4,Klewer,2414
249818,8,Klewer,2605
250995,8,Klewer,2650
252166,8,Klewer,2676
253564,5,Klewer,2708
254260,6,Klewer,2722
255836,10,Klewer,2776
256590,7,Klewer,2790
262664,6,Klewer,2916
263162,8,Klewer,2924
267201,8,Klewer,3028
267818,7,Klewer,3039
268479,5,Klewer,3048
275066,7,Klewer,3166
282117,8,Klewer,3369
53522,9,EnigmaReviews,141
57919,9,EnigmaReviews,155
80067,10,EnigmaReviews,311
81018,10,EnigmaReviews,315
86908,8,EnigmaReviews,357
102411,8,EnigmaReviews,481
145489,5,EnigmaReviews,811
154565,8,EnigmaReviews,911
185811,10,EnigmaReviews,1348
228171,9,EnigmaReviews,2078
240127,9,EnigmaReviews,2328
281296,7,EnigmaReviews,3357
282355,7,EnigmaReviews,3381
66175,10,Traumator,198
162238,10,Traumator,1016
195025,10,Traumator,1474
5808,8,NihiRagnarK,9
26001,10,NihiRagnarK,55
45061,9,NihiRagnarK,107
62140,9,NihiRagnarK,178
62529,10,NihiRagnarK,179
86211,7,NihiRagnarK,349
105728,7,NihiRagnarK,519
119101,9,NihiRagnarK,639
146191,8,NihiRagnarK,821
153774,8,NihiRagnarK,896
162138,8,NihiRagnarK,1014
174065,6,NihiRagnarK,1174
195262,9,NihiRagnarK,1477
206212,9,NihiRagnarK,1670
209563,8,NihiRagnarK,1726
260636,7,NihiRagnarK,2872
271205,6,NihiRagnarK,3098
13574,10,rAMZA,22
58482,9,rAMZA,160
74412,10,rAMZA,260
85362,7,rAMZA,344
87296,7,rAMZA,359
104139,7,rAMZA,510
107910,7,rAMZA,536
118503,0,rAMZA,629
138321,4,rAMZA,800
143210,10,rAMZA,803
152257,0,rAMZA,875
152374,7,rAMZA,877
163321,7,rAMZA,1034
183604,0,rAMZA,1310
225698,7,rAMZA,2026
253655,10,rAMZA,2708
270797,0,rAMZA,3098
279256,2,rAMZA,3318
35374,6,Nerp47,71
108713,7,Nerp47,548
187364,6,Nerp47,1376
29277,9,Killigraphy,62
193774,9,Killigraphy,1467
256544,8,Killigraphy,2790
9405,9,Erumbitarbo,17
78122,8,Erumbitarbo,290
199985,7,Erumbitarbo,1547
68116,9,Polaroid300,207
91759,10,Polaroid300,414
185822,2,Polaroid300,1348
136528,10,CraigH.,796
176657,10,CraigH.,1210
222519,9,CraigH.,1946
3878,2,smelly,8
231159,10,smelly,2137
259045,1,smelly,2854
29208,10,PhilM,61
164943,10,PhilM,1057
175907,4,PhilM,1201
89973,0,Alvin,390
101422,0,Alvin,475
179485,10,Alvin,1256
79986,10,IlikeCod,311
143746,0,IlikeCod,811
159117,10,IlikeCod,961
48008,10,foxmccloud,122
75778,9,foxmccloud,268
89596,9,foxmccloud,388
126765,8,foxmccloud,690
202168,10,foxmccloud,1605
242368,5,foxmccloud,2387
261143,9,foxmccloud,2895
98821,0,hc118276,454
230314,6,hc118276,2106
241872,8,hc118276,2371
75900,9,Tirah,268
87888,8,Tirah,365
119695,10,Tirah,639
128772,10,Tirah,711
147158,9,Tirah,837
158360,6,Tirah,947
165678,9,Tirah,1064
166532,10,Tirah,1066
180359,9,Tirah,1266
180860,9,Tirah,1268
182839,4,Tirah,1303
185958,10,Tirah,1352
191312,9,Tirah,1422
201621,7,Tirah,1594
273179,10,Tirah,3122
280428,8,Tirah,3324
45593,9,Eburon,107
184206,9,Eburon,1314
197821,8,Eburon,1525
224516,8,Eburon,1986
264728,3,Eburon,2962
1562,4,Tony,3
2419,9,Tony,4
15703,10,Tony,26
17374,10,Tony,32
40811,7,Tony,86
88399,9,Tony,368
95249,9,Tony,449
103286,6,Tony,496
104662,10,Tony,514
126577,0,Tony,687
184494,10,Tony,1321
188976,10,Tony,1393
198062,9,Tony,1528
198691,9,Tony,1536
215183,8,Tony,1827
226228,9,Tony,2043
230759,8,Tony,2128
237621,9,Tony,2262
249938,9,Tony,2605
250852,9,Tony,2643
279443,9,Tony,3318
29130,9,hippiej,60
54811,8,hippiej,144
93392,10,hippiej,438
111179,8,hippiej,587
126072,7,hippiej,678
131187,10,hippiej,738
94960,8,RzrTrek,447
112225,9,RzrTrek,594
130423,3,RzrTrek,731
223630,10,RzrTrek,1967
281743,3,RzrTrek,3363
9440,10,gajoh064,17
168472,9,gajoh064,1092
238522,2,gajoh064,2278
9778,9,jeanphilt,17
13699,6,jeanphilt,22
29402,9,jeanphilt,62
57977,9,jeanphilt,155
67125,7,jeanphilt,201
73212,7,jeanphilt,251
74011,7,jeanphilt,254
93396,4,jeanphilt,438
93721,6,jeanphilt,443
98776,4,jeanphilt,454
115600,10,jeanphilt,607
138379,6,jeanphilt,800
154030,9,jeanphilt,906
162137,8,jeanphilt,1014
163717,0,jeanphilt,1037
173904,8,jeanphilt,1166
199244,6,jeanphilt,1537
202133,8,jeanphilt,1605
226467,7,jeanphilt,2047
241739,5,jeanphilt,2371
252518,6,jeanphilt,2692
259640,10,jeanphilt,2854
265776,9,jeanphilt,2997
23340,10,Papamiau,51
130077,4,Papamiau,728
158135,5,Papamiau,947
9050,10,AkeemG.,16
18852,9,AkeemG.,35
66047,0,AkeemG.,198
69980,1,AkeemG.,218
190735,10,AkeemG.,1410
11742,10,PatS.,20
60133,9,PatS.,167
110857,10,PatS.,583
196291,10,PatS.,1494
243751,1,PatS.,2444
11522,10,AndrewC,20
15121,10,AndrewC,25
41030,6,AndrewC,87
71522,10,AndrewC,230
82085,7,AndrewC,323
83330,9,AndrewC,329
84738,10,AndrewC,338
278695,9,AndrewC,3283
36688,10,MetaRogue,76
51536,10,MetaRogue,135
76801,10,MetaRogue,280
78814,9,MetaRogue,295
86073,9,MetaRogue,347
89547,10,MetaRogue,387
92850,9,MetaRogue,432
118705,10,MetaRogue,633
130001,10,MetaRogue,728
134490,8,MetaRogue,779
161110,8,MetaRogue,993
189494,9,MetaRogue,1403
194385,8,MetaRogue,1471
231813,9,MetaRogue,2147
249375,5,MetaRogue,2586
272359,8,MetaRogue,3109
282418,8,MetaRogue,3381
1277,10,js,2
2583,5,js,5
149717,0,js,855
22202,8,AcePowney,46
23501,10,AcePowney,51
59414,10,AcePowney,166
89383,9,AcePowney,387
165877,9,AcePowney,1064
250349,8,AcePowney,2617
127639,7,LucasW.,696
171242,10,LucasW.,1144
277307,10,LucasW.,3243
8512,10,Tarekderbas,14
66920,10,Tarekderbas,201
161539,10,Tarekderbas,998
9607,7,ziozxzioz,17
68699,10,ziozxzioz,209
162069,10,ziozxzioz,1011
238942,4,ziozxzioz,2286
79963,9,Canncann,311
147248,8,Canncann,838
217496,9,Canncann,1881
49553,8,Blitztm,126
205882,6,Blitztm,1666
254689,8,Blitztm,2734
72672,10,shez,241
94732,10,shez,447
116091,9,shez,607
123578,1,shez,672
204566,10,shez,1641
235233,9,shez,2216
243670,10,shez,2438
263404,10,shez,2940
263762,10,shez,2944
91399,10,GhostNappa2k10,410
116639,10,GhostNappa2k10,612
232562,10,GhostNappa2k10,2169
18197,9,MrWhiggy,33
49209,8,MrWhiggy,126
54934,10,MrWhiggy,144
273483,6,MrWhiggy,3132
280668,10,MrWhiggy,3331
124924,7,snacko12,672
175545,5,snacko12,1200
205571,7,snacko12,1663
206010,7,snacko12,1666
210754,8,snacko12,1741
149268,10,Karabanera,849
169172,10,Karabanera,1108
281784,10,Karabanera,3363
63581,10,eyecanseeyou,179
128532,10,eyecanseeyou,711
147485,5,eyecanseeyou,842
87332,9,GaryE.,360
88421,9,GaryE.,368
178646,9,GaryE.,1232
20638,6,RedKey,41
93517,2,RedKey,443
167097,9,RedKey,1083
171606,10,RedKey,1152
246819,10,RedKey,2555
22089,10,judesdead,46
23601,10,judesdead,51
140570,0,judesdead,803
28534,10,GoatesOates,57
32350,10,GoatesOates,69
67021,10,GoatesOates,201
154,10,EDDE,0
47776,10,EDDE,122
129239,9,EDDE,718
36566,9,Braddles92,76
77618,10,Braddles92,286
104467,10,Braddles92,514
14399,10,MagSun,24
60392,9,MagSun,168
175827,2,MagSun,1201
217208,9,MagSun,1879
240305,6,MagSun,2331
245868,8,MagSun,2520
4182,9,Greeklover,8
24726,9,Greeklover,51
158334,8,Greeklover,947
26023,10,Rawfull,55
70956,10,Rawfull,225
147380,9,Rawfull,842
1159,10,Zorgly,2
8040,10,Zorgly,12
36403,10,Zorgly,75
46674,10,Zorgly,114
73217,10,Zorgly,251
80229,10,Zorgly,311
92914,9,Zorgly,432
108235,9,Zorgly,546
133841,8,Zorgly,771
157784,6,Zorgly,941
186659,9,Zorgly,1372
231266,6,Zorgly,2137
250282,8,Zorgly,2617
11991,10,JohnY.,20
18616,10,JohnY.,34
40289,8,JohnY.,85
78995,10,JohnY.,297
104083,10,JohnY.,507
106673,10,JohnY.,532
214082,10,JohnY.,1790
244664,10,JohnY.,2470
8658,10,SwoopTrust,15
36966,9,SwoopTrust,79
51976,7,SwoopTrust,137
72702,9,SwoopTrust,242
74542,10,SwoopTrust,262
76691,10,SwoopTrust,278
78740,10,SwoopTrust,295
87518,10,SwoopTrust,363
95170,9,SwoopTrust,449
108299,10,SwoopTrust,547
116083,6,SwoopTrust,607
162025,10,SwoopTrust,1011
167369,1,SwoopTrust,1085
174994,7,SwoopTrust,1196
177960,10,SwoopTrust,1217
181565,10,SwoopTrust,1271
194449,9,SwoopTrust,1472
194768,4,SwoopTrust,1474
196093,3,SwoopTrust,1488
196210,5,SwoopTrust,1489
212824,8,SwoopTrust,1765
215618,8,SwoopTrust,1832
216407,10,SwoopTrust,1848
225838,8,SwoopTrust,2033
251755,5,SwoopTrust,2668
256894,10,SwoopTrust,2799
256975,10,SwoopTrust,2804
264980,1,SwoopTrust,2982
26391,10,Longtime,56
115296,9,Longtime,607
142124,9,Longtime,803
157302,5,Longtime,938
171400,10,Longtime,1149
8565,8,Purguins,14
25567,9,Purguins,55
55976,10,Purguins,153
163660,9,Purguins,1036
268827,7,Purguins,3052
87742,7,Grayscale,365
162132,6,Grayscale,1014
225641,8,Grayscale,2026
62607,10,On3Tw0,179
131808,10,On3Tw0,743
139951,0,On3Tw0,803
151594,10,On3Tw0,865
161264,0,On3Tw0,995
183637,10,On3Tw0,1310
82256,9,steveyk,324
140828,6,steveyk,803
149219,6,steveyk,849
184142,10,steveyk,1314
16635,10,arruu,29
120718,9,arruu,644
153258,9,arruu,892
165133,7,arruu,1062
177832,6,arruu,1216
219583,0,arruu,1916
226450,7,arruu,2046
230562,3,arruu,2113
258581,6,arruu,2846
114265,9,Lacsapix,595
203855,10,Lacsapix,1638
228374,10,Lacsapix,2084
275735,7,Lacsapix,3200
133622,5,connor34,770
157728,3,connor34,940
276306,10,connor34,3215
2846,10,BrianA.,5
12219,10,BrianA.,20
42320,10,BrianA.,98
155352,10,BrianA.,919
213537,1,BrianA.,1786
228091,5,BrianA.,2078
264204,9,BrianA.,2946
145921,9,DogRocket23,814
197013,9,DogRocket23,1515
204225,8,DogRocket23,1640
754,10,Ljungman,0
7773,10,Ljungman,11
20380,10,Ljungman,39
41558,9,Ljungman,92
104928,9,Ljungman,515
119096,8,Ljungman,639
224428,9,Ljungman,1986
604,9,NoSugarTonight,0
25115,7,NoSugarTonight,52
33174,4,NoSugarTonight,71
55256,8,NoSugarTonight,144
59636,2,NoSugarTonight,166
122284,1,NoSugarTonight,672
57331,10,Davidscj,153
85075,9,Davidscj,343
117005,9,Davidscj,618
131232,9,Davidscj,738
186036,9,Davidscj,1353
192333,8,Davidscj,1442
202210,8,Davidscj,1605
208199,9,Davidscj,1693
235146,8,Davidscj,2215
250503,8,Davidscj,2623
61502,10,khalids19,176
124508,0,khalids19,672
145301,0,khalids19,811
147674,9,RagnarokMike,842
198149,9,RagnarokMike,1530
215791,8,RagnarokMike,1835
262246,9,RagnarokMike,2912
13306,5,YusufBey1453,21
35364,8,YusufBey1453,71
50233,7,YusufBey1453,126
121836,10,YusufBey1453,670
163959,9,YusufBey1453,1038
231908,7,YusufBey1453,2153
238069,0,YusufBey1453,2273
265120,8,YusufBey1453,2983
131933,9,Mercator360,743
141696,7,Mercator360,803
279663,9,Mercator360,3321
36418,9,johne,75
117453,10,johne,621
170539,8,johne,1134
12975,7,ThecriticGoD,21
15441,10,ThecriticGoD,26
18791,6,ThecriticGoD,35
29718,8,ThecriticGoD,63
41965,9,ThecriticGoD,96
48753,9,ThecriticGoD,123
51080,10,ThecriticGoD,128
58516,10,ThecriticGoD,160
63777,10,ThecriticGoD,181
70124,10,ThecriticGoD,218
71187,10,ThecriticGoD,228
84708,8,ThecriticGoD,336
92414,10,ThecriticGoD,419
99387,6,ThecriticGoD,454
102510,9,ThecriticGoD,485
114651,10,ThecriticGoD,603
129771,10,ThecriticGoD,724
129986,10,ThecriticGoD,727
134894,7,ThecriticGoD,780
138469,8,ThecriticGoD,802
140689,5,ThecriticGoD,803
147925,10,ThecriticGoD,844
155151,5,ThecriticGoD,918
166730,9,ThecriticGoD,1073
170077,6,ThecriticGoD,1128
176646,7,ThecriticGoD,1209
182069,9,ThecriticGoD,1283
183470,7,ThecriticGoD,1304
184512,4,ThecriticGoD,1322
190971,3,ThecriticGoD,1413
212707,8,ThecriticGoD,1763
231403,5,ThecriticGoD,2137
241582,4,ThecriticGoD,2371
244450,4,ThecriticGoD,2464
258453,8,ThecriticGoD,2840
264101,8,ThecriticGoD,2944
268797,8,ThecriticGoD,3052
270621,7,ThecriticGoD,3098
271366,4,ThecriticGoD,3100
54275,8,thomasnichols,142
62704,10,thomasnichols,179
156722,8,thomasnichols,931
165441,8,thomasnichols,1064
42937,10,zman,99
106089,7,zman,526
133819,10,zman,771
152666,10,zman,880
159200,10,zman,961
200482,10,zman,1566
28921,6,muzzirenti90,59
