Unnamed: 0,Userscore,Username,Game_ID
103050,9,Corvus_Mellori,492
235862,8,Corvus_Mellori,2227
2570,9,grandpajoe6191,5
3202,9,grandpajoe6191,6
11032,7,grandpajoe6191,20
19484,10,grandpajoe6191,38
22458,5,grandpajoe6191,48
25059,9,grandpajoe6191,52
34801,10,grandpajoe6191,71
35519,9,grandpajoe6191,72
36710,10,grandpajoe6191,77
42071,9,grandpajoe6191,98
48376,8,grandpajoe6191,123
49528,8,grandpajoe6191,126
51588,7,grandpajoe6191,136
58744,8,grandpajoe6191,161
64639,10,grandpajoe6191,195
79110,5,grandpajoe6191,299
79734,6,grandpajoe6191,310
80016,9,grandpajoe6191,311
86242,7,grandpajoe6191,350
89936,7,grandpajoe6191,390
90670,6,grandpajoe6191,391
106483,7,grandpajoe6191,532
107063,5,grandpajoe6191,533
108403,8,grandpajoe6191,548
118045,10,grandpajoe6191,627
126340,8,grandpajoe6191,682
127569,6,grandpajoe6191,696
129856,9,grandpajoe6191,727
133652,7,grandpajoe6191,771
136193,6,grandpajoe6191,795
136397,5,grandpajoe6191,796
153429,9,grandpajoe6191,895
159032,7,grandpajoe6191,961
163068,5,grandpajoe6191,1024
165117,7,grandpajoe6191,1061
170536,3,grandpajoe6191,1134
171410,7,grandpajoe6191,1149
176680,9,grandpajoe6191,1210
181122,5,grandpajoe6191,1269
184153,6,grandpajoe6191,1314
188879,5,grandpajoe6191,1389
196418,7,grandpajoe6191,1499
196500,5,grandpajoe6191,1502
197824,8,grandpajoe6191,1526
198238,9,grandpajoe6191,1531
200620,8,grandpajoe6191,1567
205584,3,grandpajoe6191,1663
207000,5,grandpajoe6191,1680
237337,5,grandpajoe6191,2261
239507,2,grandpajoe6191,2318
251355,4,grandpajoe6191,2660
251679,5,grandpajoe6191,2668
257454,10,grandpajoe6191,2812
260595,5,grandpajoe6191,2871
267714,7,grandpajoe6191,3039
274483,8,grandpajoe6191,3154
103669,7,SterlingStar,501
131809,9,SterlingStar,743
254753,7,SterlingStar,2734
45001,10,nightmancomes,107
151932,10,nightmancomes,870
159585,10,nightmancomes,963
68761,9,Hadzi,209
159564,9,Hadzi,963
226674,8,Hadzi,2047
244478,6,Hadzi,2464
166751,10,GuitarheroGod1,1075
186644,10,GuitarheroGod1,1371
213744,6,KL,1786
237401,4,KL,2261
115339,10,jbody2nr,607
122084,0,jbody2nr,672
177356,9,jbody2nr,1216
66493,10,sasmariozeld,201
182412,10,sasmariozeld,1293
2739,10,kurbonhart,5
61411,5,kurbonhart,176
67024,10,kurbonhart,201
278,10,JHango,0
10506,9,JHango,18
55577,10,JHango,150
55737,10,JHango,151
67474,10,JHango,202
69038,10,JHango,210
94917,9,JHango,447
127098,10,JHango,691
168803,10,JHango,1100
198704,9,JHango,1536
217501,10,JHango,1881
231287,1,JHango,2137
246371,10,JHango,2539
283544,9,JHango,3404
17790,7,xipher,33
28270,5,xipher,57
16519,10,bowlesy101,29
36647,10,bowlesy101,76
76843,10,bowlesy101,280
83810,9,bowlesy101,331
166571,4,bowlesy101,1067
282315,8,bowlesy101,3381
2104,8,KarlL.,4
78619,10,KarlL.,295
246132,4,KarlL.,2523
31376,9,JokerSlayer,69
107900,0,JokerSlayer,536
120027,3,JokerSlayer,639
67314,8,benjaminbretz,201
189568,7,benjaminbretz,1403
112751,0,Krichevskoy,595
178092,0,Krichevskoy,1217
207383,10,ar1ur,1692
248431,1,ar1ur,2585
200587,8,BananaLuiz,1566
223656,8,BananaLuiz,1968
232130,8,BananaLuiz,2161
262173,9,BananaLuiz,2912
275382,7,BananaLuiz,3173
278397,8,BananaLuiz,3266
18448,10,daimmonr757,34
64669,9,daimmonr757,195
82388,10,daimmonr757,324
196073,10,daimmonr757,1488
240364,10,daimmonr757,2331
282821,3,daimmonr757,3389
6090,0,YourFutureLeade,11
6390,0,YourFutureLeade,11
17747,10,Escov,33
124034,8,Escov,672
218373,8,Escov,1897
22655,10,StivenB.,48
215945,7,StivenB.,1836
92763,8,LGNX,431
178247,6,LGNX,1217
80362,10,Misasouza,311
82876,10,Misasouza,328
124318,10,Misasouza,672
150715,10,Misasouza,862
82159,8,justanhonestguy,323
103687,3,justanhonestguy,501
105144,7,justanhonestguy,515
112441,5,justanhonestguy,594
162278,8,justanhonestguy,1016
183619,7,justanhonestguy,1310
185639,9,justanhonestguy,1346
215358,8,justanhonestguy,1828
215972,1,justanhonestguy,1837
54006,8,Catalyst13,142
57161,7,Catalyst13,153
67320,10,Catalyst13,201
120086,2,ivan7788,639
138277,5,ivan7788,800
215973,9,ivan7788,1837
260929,2,ivan7788,2887
181042,0,alientude,1269
183602,3,alientude,1310
38540,0,ZombieBacon,84
157225,0,ZombieBacon,938
160523,9,ZombieBacon,986
254645,0,ZombieBacon,2734
230986,4,AdenC,2134
265833,10,AdenC,2998
78127,10,Chicago,291
129654,10,Chicago,720
172884,10,Chicago,1163
45077,10,Nordec,107
207534,10,Nordec,1692
10971,10,djbarker,20
41113,7,djbarker,87
66252,1,djbarker,199
105422,6,djbarker,516
109590,7,djbarker,565
112424,5,djbarker,594
151717,8,djbarker,866
166276,7,djbarker,1064
169289,0,djbarker,1108
171127,3,djbarker,1141
183146,5,djbarker,1303
191294,9,djbarker,1422
206430,5,djbarker,1671
277899,4,djbarker,3261
24022,10,denvise,51
55194,10,denvise,144
60690,4,denvise,170
229744,2,denvise,2106
239953,2,denvise,2326
169119,10,J.P.,1108
180121,10,J.P.,1264
261677,9,J.P.,2902
232351,7,juliankennedy23,2164
256996,8,juliankennedy23,2804
266660,10,Buthomar,3017
270149,0,Buthomar,3088
37560,8,AugustoE.,80
67866,9,AugustoE.,206
160746,10,sonvoltage,990
190011,10,sonvoltage,1406
191759,10,sonvoltage,1426
156766,6,PapaHet,931
243505,5,PapaHet,2427
280455,8,PapaHet,3324
169291,5,smith,1108
184189,1,smith,1314
204809,6,smith,1641
206565,5,smith,1671
220360,0,smith,1934
227449,0,smith,2065
268694,0,smith,3052
272152,1,smith,3108
274315,4,smith,3154
966,10,Classical42015,2
129642,7,Classical42015,718
115065,10,iminay,607
143597,0,iminay,811
9837,9,dr0nzer,17
24957,10,dr0nzer,51
30753,10,dr0nzer,69
57490,9,dr0nzer,153
67374,8,dr0nzer,201
95338,10,dr0nzer,450
119857,10,dr0nzer,639
126246,7,dr0nzer,679
206172,5,dr0nzer,1668
232254,7,dr0nzer,2161
237990,10,dr0nzer,2273
238309,8,dr0nzer,2278
254373,4,dr0nzer,2725
270770,5,dr0nzer,3098
132031,8,Pescado,743
241527,5,Pescado,2371
69611,10,Gollygeeanelite,216
167631,2,Gollygeeanelite,1085
87741,5,koolaidman486,365
154399,6,koolaidman486,907
198828,3,koolaidman486,1537
278013,2,koolaidman486,3261
281508,0,koolaidman486,3361
196916,10,Combustive,1510
270088,10,Combustive,3086
69614,10,Michael-5,216
71991,9,Michael-5,233
154935,6,Michael-5,911
172423,8,Michael-5,1160
173785,9,Michael-5,1166
236085,3,Michael-5,2234
79061,9,AllenH.,298
282171,2,AllenH.,3372
44086,10,Segacritic1998,106
49818,10,Segacritic1998,126
71335,9,Segacritic1998,228
230107,5,Segacritic1998,2106
273633,9,Segacritic1998,3139
1908,8,KevinR.,4
11870,10,KevinR.,20
24995,10,KevinR.,52
35743,10,KevinR.,72
38111,7,KevinR.,83
42852,10,KevinR.,99
45727,9,KevinR.,109
47564,10,KevinR.,120
73070,9,KevinR.,246
76723,9,KevinR.,278
90713,9,KevinR.,391
90919,10,KevinR.,396
95182,10,KevinR.,449
114492,10,KevinR.,596
117527,9,KevinR.,622
118079,7,KevinR.,627
128878,10,KevinR.,712
157913,9,KevinR.,942
158961,8,KevinR.,960
159924,8,KevinR.,969
186610,8,KevinR.,1371
200611,8,KevinR.,1567
202801,6,KevinR.,1622
217883,8,KevinR.,1885
237384,5,KevinR.,2261
251685,7,KevinR.,2668
264841,8,KevinR.,2972
265081,10,KevinR.,2983
265649,7,KevinR.,2991
266199,9,KevinR.,3001
269762,8,KevinR.,3079
277260,8,KevinR.,3240
279250,4,KevinR.,3318
280597,9,KevinR.,3329
241806,9,jurapura5,2371
261024,8,jurapura5,2887
272030,8,jurapura5,3108
26159,10,The_BlueRose,55
31456,10,The_BlueRose,69
50357,10,The_BlueRose,127
56577,10,The_BlueRose,153
66893,10,The_BlueRose,201
71947,10,The_BlueRose,232
75506,8,The_BlueRose,263
78025,9,The_BlueRose,288
79449,9,The_BlueRose,303
100415,10,The_BlueRose,462
119222,9,The_BlueRose,639
129124,8,The_BlueRose,716
132597,9,The_BlueRose,746
147424,10,The_BlueRose,842
198224,10,The_BlueRose,1530
201489,9,The_BlueRose,1594
211587,7,The_BlueRose,1759
214381,7,The_BlueRose,1802
231688,8,The_BlueRose,2145
271180,8,The_BlueRose,3098
283514,8,The_BlueRose,3403
20823,10,CurtisS.,42
77172,10,CurtisS.,281
110210,10,CurtisS.,569
27719,10,FabioSooner,56
29059,10,FabioSooner,60
1215,10,FrankV.,2
235052,9,FrankV.,2213
151493,10,bpmurphy,862
156337,8,bpmurphy,931
53275,10,acisawesome,141
57808,10,acisawesome,155
24633,9,RenzyWenzy,51
276004,6,RenzyWenzy,3205
34460,8,TheBank,71
74004,6,TheBank,254
82301,8,TheBank,324
85643,9,TheBank,344
94928,9,TheBank,447
113850,5,TheBank,595
134345,9,TheBank,779
142650,6,TheBank,803
205851,7,TheBank,1666
206486,7,TheBank,1671
232721,6,TheBank,2169
240302,7,TheBank,2331
245613,9,TheBank,2516
252068,9,TheBank,2676
57137,0,TzzzT23,153
107780,10,TzzzT23,536
189346,10,TzzzT23,1403
33741,7,BrokenPipe,71
100209,9,BrokenPipe,458
205837,8,BrokenPipe,1666
48222,10,BrianV,123
176302,6,BrianV,1201
2669,10,JeddyB.,5
46104,10,JeddyB.,109
2543,10,juanandesign,5
3164,10,juanandesign,6
45839,9,juanandesign,109
55295,10,juanandesign,144
157855,8,juanandesign,941
158911,8,juanandesign,959
161509,9,juanandesign,996
222831,8,juanandesign,1949
10115,10,PacoRB,17
208454,10,PacoRB,1698
278438,9,PacoRB,3269
57267,10,DarkNight_,153
119674,10,DarkNight_,639
184298,0,DarkNight_,1315
239000,10,DarkNight_,2287
65708,9,RIOP3L,195
103893,9,RIOP3L,501
209146,8,RIOP3L,1705
218271,9,RIOP3L,1889
257506,9,RIOP3L,2812
60043,7,Bahazbz,166
119584,10,Bahazbz,639
35063,8,Troublewalking,71
35386,9,Troublewalking,72
51878,10,Troublewalking,136
55853,9,Troublewalking,151
76116,7,Troublewalking,269
105763,5,Troublewalking,520
110780,10,Troublewalking,581
114105,8,Troublewalking,595
121441,10,Troublewalking,658
150458,7,Troublewalking,861
174316,8,Troublewalking,1181
174930,9,Troublewalking,1195
183435,7,Troublewalking,1304
188578,5,Troublewalking,1383
191154,8,Troublewalking,1418
194495,7,Troublewalking,1473
197339,10,Troublewalking,1522
215039,8,Troublewalking,1818
245163,5,Troublewalking,2488
257802,5,Troublewalking,2822
260781,7,Troublewalking,2884
275591,7,Troublewalking,3194
279113,8,Troublewalking,3312
46866,10,Mxm0,117
121217,10,Mxm0,657
281052,7,Mxm0,3349
28449,10,Subterra,57
29746,10,Subterra,63
33056,0,Subterra,71
38237,10,Subterra,84
48257,10,Subterra,123
73942,10,Subterra,254
82430,0,Subterra,324
109854,10,Subterra,565
131681,10,Subterra,743
138452,10,Subterra,802
139425,0,Subterra,803
149152,1,Subterra,849
157148,10,Subterra,938
161200,10,Subterra,995
171885,0,Subterra,1155
173965,10,Subterra,1168
174526,10,Subterra,1186
186978,0,Subterra,1376
202690,0,Subterra,1619
208931,0,Subterra,1705
215978,0,Subterra,1837
234340,10,Subterra,2189
34823,6,mugeter,71
44380,10,mugeter,107
100409,10,mugeter,462
328,10,MoeJ.,0
67745,8,MoeJ.,204
83187,10,brykam51,328
122838,6,brykam51,672
210803,10,brykam51,1741
128755,5,NightmanCometh,711
147401,9,NightmanCometh,842
199207,9,NightmanCometh,1537
142765,10,Samcr0,803
150517,10,Samcr0,862
241367,10,Samcr0,2371
10010,9,zakmatom,17
31448,10,zakmatom,69
148981,10,Logikal1,849
248011,0,Logikal1,2585
241698,10,DelleAlpi,2371
265091,8,DelleAlpi,2983
50778,10,chaoscob,127
147356,10,chaoscob,842
16857,10,JuanM.,31
211029,10,JuanM.,1744
160999,8,JE,992
212677,9,JE,1762
218312,6,JE,1896
242530,10,JE,2399
34254,0,NL-Woody,71
46312,10,NL-Woody,110
235656,9,NL-Woody,2227
189743,0,cmstorm,1405
266751,0,cmstorm,3021
279618,0,cmstorm,3319
16067,10,AnnaK.,28
48561,7,AnnaK.,123
50826,10,SynysterSoulz,127
217584,10,SynysterSoulz,1881
159891,10,DirtyDeeds,968
182838,6,DirtyDeeds,1302
114485,10,Pamuditha007,596
257630,9,Pamuditha007,2817
170505,6,JanH.,1134
177107,5,JanH.,1215
264853,9,JanH.,2972
39670,9,Pakla,84
58500,8,Pakla,160
99716,9,Pakla,458
206593,9,Pakla,1671
266581,10,Pakla,3017
15760,10,RevilLand,26
76702,10,RevilLand,278
114586,9,RevilLand,602
209732,9,RevilLand,1730
225164,9,RevilLand,2012
225844,9,RevilLand,2033
244220,9,RevilLand,2461
100069,1,Sorril,458
134500,0,Sorril,780
139164,2,Sorril,803
161232,0,Sorril,995
180303,10,Sorril,1265
208817,1,Sorril,1705
146595,8,ErikW.,830
250390,9,ErikW.,2619
93720,6,Scanton,443
105692,10,Scanton,518
180181,5,Scanton,1265
223267,10,Scanton,1958
195297,9,ClamTime,1478
207439,7,ClamTime,1692
1114,7,night4,2
9540,9,night4,17
20629,10,night4,41
35137,9,night4,71
46899,5,night4,117
60605,4,night4,169
64222,7,night4,188
67064,3,night4,201
71469,10,night4,230
72454,8,night4,238
73045,3,night4,245
75001,2,night4,263
75733,10,night4,267
84481,5,night4,336
92490,8,night4,422
99517,1,night4,456
104994,9,night4,515
107875,2,night4,536
133294,4,night4,763
135191,7,night4,783
138565,9,night4,802
146067,0,night4,818
150155,8,night4,859
152783,7,night4,882
164531,5,night4,1054
183931,4,night4,1310
185986,6,night4,1352
186547,6,night4,1369
191817,10,night4,1430
203137,1,night4,1629
205153,8,night4,1648
206149,4,night4,1668
212771,4,night4,1763
224980,10,night4,2002
225663,7,night4,2026
238078,9,night4,2273
238433,4,night4,2278
240258,4,night4,2329
240923,10,night4,2354
246439,9,night4,2541
254430,4,night4,2730
258524,6,night4,2844
260010,4,night4,2856
266708,8,night4,3018
273162,0,night4,3122
281023,5,night4,3349
283940,4,night4,3415
283981,8,night4,3419
199186,10,kiper161,1537
225565,1,kiper161,2025
78575,10,AndreasP.,295
197938,10,AndreasP.,1528
34375,0,Superstring,71
247671,0,Superstring,2585
257813,3,Superstring,2822
254667,0,Minsk,2734
265951,8,Minsk,2998
282777,6,Minsk,3389
3622,10,brandonprows,8
23425,10,brandonprows,51
102902,8,pinktrantula,492
139807,2,pinktrantula,803
151152,2,pinktrantula,862
21787,9,Niceguy3210,44
41746,9,Niceguy3210,93
68435,10,Niceguy3210,209
76624,9,Niceguy3210,277
89279,10,Niceguy3210,383
90606,9,Niceguy3210,390
117959,8,Niceguy3210,624
133011,9,Niceguy3210,756
135988,7,Niceguy3210,792
166598,9,Niceguy3210,1067
174230,7,Niceguy3210,1180
179338,9,Niceguy3210,1253
182501,8,Niceguy3210,1293
200883,8,Niceguy3210,1574
201544,9,Niceguy3210,1594
202045,7,Niceguy3210,1605
219647,9,Niceguy3210,1920
234894,6,Niceguy3210,2202
240109,9,Niceguy3210,2327
282647,7,Niceguy3210,3385
83785,9,Zhorian,331
246993,6,Zhorian,2566
27322,9,AlekKolchak,56
49267,10,AlekKolchak,126
93533,6,AlekKolchak,443
94859,10,AlekKolchak,447
116304,10,ghopper168,609
214662,9,ghopper168,1806
158757,10,Rubius25,958
172530,10,Rubius25,1160
180844,10,Rubius25,1268
211738,10,Rubius25,1759
212137,10,Rubius25,1761
217933,7,Rubius25,1887
235884,4,Rubius25,2228
242757,10,Rubius25,2411
65739,10,This_username_,195
106968,9,This_username_,532
241869,8,This_username_,2371
2908,10,DanielR.,5
43249,10,DanielR.,99
46994,10,DanielR.,118
47535,10,DanielR.,120
64964,10,DanielR.,195
70410,10,DanielR.,221
88769,10,DanielR.,373
95605,8,DanielR.,452
137246,10,DanielR.,796
155497,8,DanielR.,919
160003,10,DanielR.,972
193158,10,DanielR.,1452
202839,10,DanielR.,1625
230532,5,DanielR.,2112
4670,10,JAYPEE1986,9
5370,10,JAYPEE1986,9
210325,9,JAYPEE1986,1741
16824,10,KyleS.,31
43782,10,KyleS.,102
129478,10,KyleS.,718
147315,10,KyleS.,840
149734,9,KyleS.,855
159923,10,KyleS.,969
184554,9,KyleS.,1324
185859,10,KyleS.,1349
209321,10,KyleS.,1715
22521,7,AamirM.,48
41064,0,AamirM.,87
62906,9,bveracka,179
67157,7,bveracka,201
87568,10,bveracka,364
38731,6,Vasot,84
45239,9,Vasot,107
74668,5,Vasot,263
77392,5,Vasot,285
85339,3,Vasot,344
87258,10,Vasot,359
104908,5,Vasot,515
114260,7,Vasot,595
132198,6,Vasot,744
138256,5,Vasot,800
138844,0,Vasot,803
146134,2,Vasot,818
161276,3,Vasot,995
162188,9,Vasot,1016
164800,1,Vasot,1055
171532,4,Vasot,1150
173482,3,Vasot,1166
183302,2,Vasot,1304
186859,3,Vasot,1376
203214,3,Vasot,1630
204593,7,Vasot,1641
205712,0,Vasot,1664
224278,0,Vasot,1986
229276,5,Vasot,2104
233996,9,Vasot,2178
235182,9,Vasot,2216
242016,4,Vasot,2372
245196,5,Vasot,2491
246750,8,Vasot,2553
258559,9,Vasot,2846
262620,6,Vasot,2916
280773,8,Vasot,3337
34890,10,gossen,71
112863,1,gossen,595
151860,10,DukeNukem,869
182093,10,DukeNukem,1286
110741,5,juppo45,580
282331,5,juppo45,3381
11605,10,GilbertM.,20
91598,10,GilbertM.,410
21921,10,Novelty987,46
59234,0,Novelty987,166
61244,7,Novelty987,176
72624,6,Novelty987,240
104469,9,Novelty987,514
145435,3,Novelty987,811
190264,4,Novelty987,1409
76836,9,bjsteel,280
203933,10,bjsteel,1639
231278,8,bjsteel,2137
269973,9,bjsteel,3084
1255,7,DonK.,2
200704,10,DonK.,1570
205619,8,DonK.,1663
121398,10,TowelieDOH,658
205986,8,TowelieDOH,1666
130112,9,CrashJones,728
178415,9,CrashJones,1225
120108,7,Jk82482,639
180630,8,Jk82482,1266
7110,10,otakudbz,11
178967,10,otakudbz,1238
1469,9,SilentINU,2
3930,9,SilentINU,8
14570,9,SilentINU,25
19981,9,SilentINU,38
20673,9,SilentINU,42
21607,8,SilentINU,44
21950,9,SilentINU,46
24612,9,SilentINU,51
29253,9,SilentINU,62
36448,9,SilentINU,75
42585,10,SilentINU,99
49804,6,SilentINU,126
60802,9,SilentINU,170
61862,8,SilentINU,176
74258,10,SilentINU,258
78247,9,SilentINU,291
118162,9,SilentINU,628
127826,8,SilentINU,699
145848,8,SilentINU,813
168716,8,SilentINU,1099
171776,8,SilentINU,1155
196356,9,SilentINU,1494
202855,8,SilentINU,1626
204099,8,SilentINU,1639
209805,7,SilentINU,1730
215496,8,SilentINU,1830
236497,8,SilentINU,2243
250123,7,SilentINU,2612
268565,8,SilentINU,3051
283385,7,SilentINU,3400
283467,7,SilentINU,3402
53800,10,Kujoman,142
255604,10,Kujoman,2770
159832,10,chiemartin,966
236269,10,chiemartin,2241
255006,10,chiemartin,2752
7886,9,MikeZillaGames,11
73138,10,MikeZillaGames,247
73325,10,MikeZillaGames,253
74860,6,MikeZillaGames,263
89150,8,MikeZillaGames,381
120716,9,MikeZillaGames,644
152818,9,MikeZillaGames,883
191457,8,MikeZillaGames,1423
200947,8,MikeZillaGames,1577
271351,8,MikeZillaGames,3100
34430,10,Pecheckler,71
73998,9,Pecheckler,254
103622,5,Pecheckler,501
109883,10,Pecheckler,565
130752,8,Pecheckler,731
131957,9,Pecheckler,743
140524,1,Pecheckler,803
169734,8,Pecheckler,1120
187241,10,Pecheckler,1376
209012,8,Pecheckler,1705
226557,10,Pecheckler,2047
4558,10,NLGamer,9
5258,10,NLGamer,9
100642,1,fabeledbagel,470
127932,1,fabeledbagel,700
160261,1,fabeledbagel,979
222726,1,fabeledbagel,1948
58514,10,iceman994,160
161251,10,iceman994,995
164904,8,iceman994,1055
214157,10,iceman994,1795
219987,0,iceman994,1934
153994,10,AbhayD,902
155835,10,AbhayD,922
178822,10,AbhayD,1236
139041,0,ff7rule,803
281507,0,ff7rule,3361
17946,10,1fireball4,33
122484,0,1fireball4,672
78179,0,MasterOfMetroid,291
151162,1,MasterOfMetroid,862
177974,1,MasterOfMetroid,1217
203184,1,MasterOfMetroid,1630
211124,1,MasterOfMetroid,1747
222772,10,MasterOfMetroid,1949
229465,1,MasterOfMetroid,2106
239801,1,MasterOfMetroid,2326
51342,10,ZacOfTheZombies,134
52824,4,ZacOfTheZombies,141
86050,7,ZacOfTheZombies,347
108943,9,ZacOfTheZombies,549
109228,4,ZacOfTheZombies,560
111604,9,ZacOfTheZombies,590
163162,10,ZacOfTheZombies,1025
171641,10,ZacOfTheZombies,1154
203154,4,ZacOfTheZombies,1630
243907,6,ZacOfTheZombies,2454
204058,8,spaque99,1639
278579,6,spaque99,3275
40670,10,CameoCream,85
80132,0,CameoCream,311
151143,0,CameoCream,862
178397,10,CameoCream,1225
210849,9,CameoCream,1741
229988,0,CameoCream,2106
281271,7,CameoCream,3357
77917,9,Ryd3rr,288
152266,10,Ryd3rr,875
161454,9,Reace14,995
189137,7,Reace14,1402
31520,8,gouki12,69
122755,0,gouki12,672
145155,0,gouki12,811
233798,0,gouki12,2172
220692,2,Arkess,1934
225688,10,Arkess,2026
110733,9,dirt-diver187,580
115377,7,dirt-diver187,607
22345,10,JimC.,47
74102,10,JimC.,256
213544,1,JimC.,1786
245377,9,JimC.,2505
275764,10,JimC.,3201
282673,4,JimC.,3387
67939,9,Alchemik,206
101260,9,Alchemik,475
102268,8,Alchemik,476
135372,9,Alchemik,784
211507,9,Alchemik,1754
246261,9,Alchemik,2532
268389,9,Alchemik,3047
1419,6,Axelskull,2
10649,10,Axelskull,20
27698,3,Axelskull,56
64894,1,Axelskull,195
155085,10,Axelskull,917
192940,8,Axelskull,1449
247952,1,Axelskull,2585
251336,7,Axelskull,2660
57894,9,thetruthis138,155
59570,9,thetruthis138,166
154544,8,thetruthis138,911
190481,9,thetruthis138,1409
240579,8,thetruthis138,2339
244878,8,thetruthis138,2479
119368,7,TheGreekGeek,639
180764,8,TheGreekGeek,1266
57439,10,Inevitable_Me,153
67353,10,Inevitable_Me,201
73500,8,shirajzl,254
226353,5,shirajzl,2046
268022,5,shirajzl,3040
13295,10,pappm94,21
26314,10,pappm94,55
31701,10,pappm94,69
57542,10,pappm94,153
66432,10,pappm94,201
119040,10,pappm94,639
227378,7,pappm94,2065
273198,6,pappm94,3122
186813,0,Jason71,1376
220135,3,Jason71,1934
82633,10,Weilard,325
273725,4,Weilard,3147
213095,6,0marJ.,1777
235063,6,0marJ.,2213
224361,0,Sabardo,1986
233247,0,Sabardo,2171
109076,9,MingC.,551
192545,10,MingC.,1446
207625,9,JugoZille,1692
272657,7,JugoZille,3117
55130,6,kaiokan12,144
124671,8,kaiokan12,672
166853,10,MegaCok1900,1078
170383,2,MegaCok1900,1130
241861,8,MegaCok1900,2371
35937,9,AbeMC,72
45487,8,AbeMC,107
79872,8,AbeMC,310
82515,9,AbeMC,324
95032,9,AbeMC,447
108691,8,AbeMC,548
110096,9,AbeMC,565
126438,8,AbeMC,682
170838,8,AbeMC,1135
176770,9,AbeMC,1210
188159,7,AbeMC,1376
206053,8,AbeMC,1666
215374,8,AbeMC,1828
229391,7,AbeMC,2104
230769,7,AbeMC,2128
235866,7,AbeMC,2227
245456,8,AbeMC,2509
251451,8,AbeMC,2660
266932,8,AbeMC,3028
268003,7,AbeMC,3039
283079,6,AbeMC,3389
150759,9,ToppleFlopper,862
214560,7,ToppleFlopper,1805
88543,4,Eyebogey,369
144570,9,Eyebogey,811
33709,10,Kronox,71
40996,10,Kronox,87
65318,10,LukeJ.,195
250397,10,LukeJ.,2619
53431,10,oldloverboy,141
83145,5,oldloverboy,328
109872,9,oldloverboy,565
116578,9,oldloverboy,612
134369,9,oldloverboy,779
179885,9,oldloverboy,1263
214856,9,oldloverboy,1809
276547,9,oldloverboy,3219
10022,9,SliceNDiceXD,17
132601,7,SliceNDiceXD,746
25575,10,mosannam9696,55
56899,10,mosannam9696,153
83989,7,mosannam9696,334
201627,7,mosannam9696,1594
7902,8,LeoRichardson,11
128537,10,LeoRichardson,711
30961,10,Kojumbo,69
104185,9,Kojumbo,510
198230,9,Kojumbo,1530
252212,8,Kojumbo,2676
75903,10,mtackett11,268
217698,10,mtackett11,1884
75918,9,A0I,268
134896,8,A0I,780
217671,8,A0I,1884
230870,9,A0I,2132
261482,10,A0I,2895
165751,0,David04,1064
217588,10,David04,1881
50274,10,Koopatroopa566,127
151733,10,Koopatroopa566,868
152417,10,Koopatroopa566,878
48805,10,JesseC,123
81789,10,JesseC,323
219373,10,JesseC,1914
231130,4,JesseC,2137
519,10,StevenP.,0
11737,10,StevenP.,20
40498,0,StevenP.,85
102468,10,StevenP.,485
213754,2,StevenP.,1786
226745,9,StevenP.,2049
110800,5,Hey,582
157939,10,Hey,943
120629,6,kazmodan,643
157301,4,kazmodan,938
192370,4,kazmodan,1443
27050,10,Moertel,56
28745,10,Moertel,58
140125,0,Hasmonean,803
220755,5,Hasmonean,1934
83487,7,B1ackGuard,329
95004,7,B1ackGuard,447
160639,6,B1ackGuard,986
169310,9,B1ackGuard,1108
171158,9,B1ackGuard,1141
174885,10,B1ackGuard,1194
177764,8,B1ackGuard,1216
181240,9,B1ackGuard,1269
